txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,status,correction_ref,notas
txn-issue-331,2026-04-25,HELADO-CLASICO-SENCILLO,2,35.0,70.0,331,efectivo,331,Helado Clasico Sencillo,activa,,
txn-issue-331,2026-04-25,PALETA-AGUA-SANDIA,1,25.0,25.0,331,efectivo,331,PALETA AGUA Sandia,activa,,
txn-issue-332,2026-04-25,BEBIDA-CHAMOYADA,1,60.0,60.0,332,efectivo,332,BEBIDA Chamoyada,activa,,
txn-issue-332,2026-04-25,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,332,efectivo,332,EXTRA Cobertura con Topping,activa,,
txn-issue-332,2026-04-25,HELADO-GOURMET-DOBLE,1,70.0,70.0,332,efectivo,332,Helado Gourmet Doble,activa,,
txn-issue-334,2026-04-25,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,334,efectivo,334,EXTRA Cobertura con Topping,activa,,
txn-issue-334,2026-04-25,PALETA-AGUA-MANGO,1,25.0,25.0,334,efectivo,334,PALETA AGUA Mango,activa,,
txn-issue-334,2026-04-25,PALETA-AGUA-MARACUYA,1,25.0,25.0,334,efectivo,334,PALETA AGUA Maracuya,activa,,
txn-issue-334,2026-04-25,PALETA-CREMA-MAMEY,2,35.0,70.0,334,efectivo,334,PALETA CREMA Mamey,activa,,
txn-issue-334,2026-04-25,PALETA-CREMA-PREMIUM-FERRERO,2,40.0,80.0,334,efectivo,334,PALETA CREMA PREMIUM Ferrero,activa,,
txn-issue-334,2026-04-25,PALETA-MINI-MINI-SIN-AZUCAR,1,10.0,10.0,334,efectivo,334,PALETA MINI Sin Azucar,activa,,
txn-issue-335,2026-04-25,HELADO-GOURMET-DOBLE,2,70.0,140.0,335,efectivo,335,Helado Gourmet Doble,activa,,
txn-issue-335,2026-04-25,HELADO-NIEVE-DOBLE,1,45.0,45.0,335,efectivo,335,Helado Nieve Doble,activa,,
txn-issue-335,2026-04-25,HELADO-NIEVE-SENCILLO,1,25.0,25.0,335,efectivo,335,Helado Nieve Sencillo,activa,,
txn-issue-335,2026-04-25,PALETA-AGUA-GROSSELLA,1,25.0,25.0,335,efectivo,335,PALETA AGUA Grosella,activa,,
txn-issue-335,2026-04-25,PALETA-AGUA-MARACUYA,1,25.0,25.0,335,efectivo,335,PALETA AGUA Maracuya,activa,,
txn-issue-335,2026-04-25,PALETAS-PERRO,1,30.0,30.0,335,efectivo,335,Paletas para Perro,activa,,
txn-issue-337,2026-04-25,HELADO-GOURMET-SENCILLO,2,40.0,80.0,337,efectivo,337,Helado Gourmet Sencillo,activa,,
txn-issue-337,2026-04-25,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,337,efectivo,337,PALETA AGUA PREMIUM Mango-Chamoy,activa,,
txn-issue-337,2026-04-25,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,337,efectivo,337,PALETA CREMA Pay de Limon,activa,,
txn-issue-339,2026-04-25,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,339,efectivo,339,Helado Sin Azucar Sencillo,activa,,
txn-issue-339,2026-04-25,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,339,efectivo,339,PALETA CREMA PREMIUM Pistache,activa,,
txn-issue-339,2026-04-25,PALETA-CREMA-PREMIUM-SELVA-BLANCA,1,40.0,40.0,339,efectivo,339,PALETA CREMA PREMIUM Selva Blanca,activa,,
txn-issue-341,2026-04-25,HELADO-CLASICO-SENCILLO,3,35.0,105.0,341,efectivo,341,Helado Clasico Sencillo,activa,,
txn-issue-342,2026-04-25,BOTANA-DORILOCOS,1,50.0,50.0,342,efectivo,342,BOTANA Dorilocos,activa,,
txn-issue-342,2026-04-25,HELADO-NIEVE-SENCILLO,1,25.0,25.0,342,efectivo,342,Helado Nieve Sencillo,activa,,
txn-issue-342,2026-04-25,PALETA-CREMA-PREMIUM-PINON,1,40.0,40.0,342,efectivo,342,PALETA CREMA PREMIUM Pinon,activa,,
txn-issue-342,2026-04-25,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,342,efectivo,342,PALETA CREMA PREMIUM Selva Negra,activa,,
txn-issue-342,2026-04-25,PALETA-SIN-AZUCAR-GUANABANA,1,45.0,45.0,342,efectivo,342,PALETA SIN AZUCAR Guanabana,activa,,
txn-issue-344,2026-04-25,HELADO-SIN-AZUCAR-DOBLE,1,75.0,75.0,344,efectivo,344,Helado Sin Azucar Doble,activa,,
txn-issue-345,2026-04-25,PALETA-CREMA-PREMIUM-PINON,1,40.0,40.0,345,efectivo,345,PALETA CREMA PREMIUM Pinon,activa,,
txn-issue-346,2026-04-25,PALETA-MINI-MINI-SIN-AZUCAR,10,10.0,100.0,346,efectivo,346,PALETA MINI Sin Azucar,activa,,
txn-issue-347,2026-04-25,MALTEADA-GOURMET,1,70.0,70.0,347,efectivo,347,MALTEADA Gourmet,activa,,
txn-issue-348,2026-04-25,HELADO-CLASICO-SENCILLO,1,35.0,35.0,348,efectivo,348,Helado Clasico Sencillo,activa,,
txn-issue-349,2026-04-25,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,349,efectivo,349,Helado Sin Azucar Sencillo,activa,,
txn-issue-350,2026-04-25,PALETA-CREMA-ARROZ,1,35.0,35.0,350,efectivo,350,PALETA CREMA Arroz,activa,,
txn-issue-351,2026-04-26,AGUA-FRESCA-GRANDE,1,35.0,35.0,351,efectivo,351,AGUA FRESCA Grande,activa,,
txn-issue-351,2026-04-26,PALETA-AGUA-FRESA,1,25.0,25.0,351,efectivo,351,PALETA AGUA Fresa,activa,,
txn-issue-351,2026-04-26,PALETA-SIN-AZUCAR-PISTACHE,1,45.0,45.0,351,efectivo,351,PALETA Pistaketo,activa,,
txn-issue-352,2026-04-26,PALETA-CREMA-ARROZ,1,35.0,35.0,352,efectivo,352,PALETA CREMA Arroz,activa,,
txn-issue-352,2026-04-26,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,352,efectivo,352,PALETA CREMA PREMIUM Nuez,activa,,
txn-issue-353,2026-04-26,PALETA-SIN-AZUCAR-MENTA,1,45.0,45.0,353,efectivo,353,PALETA SIN AZUCAR Menta,activa,,
txn-issue-354,2026-04-26,HELADO-NIEVE-SENCILLO,1,25.0,25.0,354,efectivo,354,Helado Nieve Sencillo,activa,,
txn-issue-355,2026-04-26,PALETA-AGUA-FRESA,1,25.0,25.0,355,efectivo,355,PALETA AGUA Fresa,activa,,
txn-issue-355,2026-04-26,PALETA-AGUA-GUAYABA,1,25.0,25.0,355,efectivo,355,PALETA AGUA Guayaba,activa,,
txn-issue-356,2026-04-26,PALETA-AGUA-MANGO,1,25.0,25.0,356,efectivo,356,PALETA AGUA Mango,activa,,
txn-issue-356,2026-04-26,PALETA-MINI-MINI-AGUA,6,6.0,36.0,356,efectivo,356,PALETA MINI Mini Agua,activa,,
txn-issue-357,2026-04-27,PALETA-AGUA-GUAYABA,1,25.0,25.0,357,efectivo,357,PALETA AGUA Guayaba,activa,,
txn-issue-357,2026-04-27,PALETA-AGUA-UVA,1,25.0,25.0,357,efectivo,357,PALETA AGUA Uva,activa,,
txn-issue-357,2026-04-27,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,357,efectivo,357,PALETA CREMA Pay de Limon,activa,,
txn-issue-358,2026-04-27,PALETA-AGUA-GUAYABA,1,25.0,25.0,358,efectivo,358,PALETA AGUA Guayaba,activa,,
txn-issue-358,2026-04-27,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,358,efectivo,358,PALETA AGUA PREMIUM Mango-Chamoy,activa,,
txn-issue-358,2026-04-27,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,358,efectivo,358,PALETA AGUA PREMIUM Picapanda,activa,,
txn-issue-359,2026-04-27,HELADO-NIEVE-SENCILLO,1,25.0,25.0,359,efectivo,359,Helado Nieve Sencillo,activa,,
txn-issue-360,2026-04-27,PALETA-MINI-MINI-AGUA,11,6.0,66.0,360,efectivo,360,PALETA MINI Mini Agua,activa,,
txn-issue-362,2026-04-27,PALETA-CREMA-CHICLE,1,35.0,35.0,362,efectivo,362,PALETA CREMA Chicle,activa,,
txn-issue-364,2026-04-27,HELADO-CLASICO-SENCILLO,1,35.0,35.0,364,efectivo,364,Helado Clasico Sencillo,activa,,
txn-issue-365,2026-04-27,PALETA-CREMA-PREMIUM-NUTELLA,1,40.0,40.0,365,efectivo,365,PALETA CREMA PREMIUM Nutella,activa,,
txn-issue-366,2026-04-27,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,366,efectivo,366,PALETA AGUA PREMIUM Frutos Rojos,activa,,
txn-issue-367,2026-04-27,HELADO-GOURMET-SENCILLO,1,40.0,40.0,367,efectivo,367,Helado Gourmet Sencillo,activa,,
txn-issue-367,2026-04-27,PALETA-AGUA-GROSSELLA,2,25.0,50.0,367,efectivo,367,PALETA AGUA Grosella,activa,,
txn-issue-367,2026-04-27,PALETA-AGUA-LIMON,2,25.0,50.0,367,efectivo,367,PALETA AGUA Limon,activa,,
txn-issue-367,2026-04-27,PALETA-CREMA-CHOCOLATE,1,30.0,30.0,367,efectivo,367,PALETA CREMA Chocolate,activa,,
txn-issue-368,2026-04-27,PALETA-AGUA-GUANABANA,1,25.0,25.0,368,efectivo,368,PALETA AGUA Guanabana,activa,,
txn-issue-368,2026-04-27,PALETA-MINI-MINI-AGUA,4,6.0,24.0,368,efectivo,368,PALETA MINI Mini Agua,activa,,
txn-issue-369,2026-04-27,AGUA-FRESCA-GRANDE,1,35.0,35.0,369,efectivo,369,AGUA FRESCA Grande,activa,,
txn-issue-370,2026-04-27,PALETA-CREMA-PREMIUM-SELVA-BLANCA,1,40.0,40.0,370,efectivo,370,PALETA CREMA PREMIUM Selva Blanca,activa,,
txn-issue-370,2026-04-27,PALETA-MINI-MINI-AGUA,1,6.0,6.0,370,efectivo,370,PALETA MINI Mini Agua,activa,,
txn-issue-371,2026-04-27,AGUA-FRESCA-CHICA,1,25.0,25.0,371,efectivo,371,AGUA FRESCA Chica,activa,,
txn-issue-371,2026-04-27,AGUA-FRESCA-GRANDE,1,35.0,35.0,371,efectivo,371,AGUA FRESCA Grande,activa,,
txn-issue-371,2026-04-27,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,371,efectivo,371,PALETA CREMA Fresa con Crema,activa,,
txn-issue-371,2026-04-27,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,371,efectivo,371,PALETA CREMA PREMIUM Pistache,activa,,
txn-issue-372,2026-04-27,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,372,efectivo,372,PALETA CREMA PREMIUM Selva Negra,activa,,
txn-issue-373,2026-04-27,PALETA-MINI-MINI-AGUA,1,6.0,6.0,373,efectivo,373,PALETA MINI Mini Agua,activa,,
txn-issue-374,2026-04-27,PALETA-SIN-AZUCAR-CHOCOLATE,1,45.0,45.0,374,efectivo,374,PALETA SIN AZUCAR Chocoketo,activa,,
txn-issue-374,2026-04-27,PALETA-SIN-AZUCAR-PINON,1,45.0,45.0,374,efectivo,374,PALETA SIN AZUCAR Pinon,activa,,
txn-issue-375,2026-04-27,HELADO-NIEVE-SENCILLO,2,25.0,50.0,375,efectivo,375,Helado Nieve Sencillo,activa,,
txn-issue-376,2026-04-27,HELADO-CLASICO-SENCILLO,2,35.0,70.0,376,efectivo,376,Helado Clasico Sencillo,activa,,
txn-issue-377,2026-04-27,EXTRA-CONO,1,5.0,5.0,377,efectivo,377,EXTRA Cono,activa,,
txn-issue-377,2026-04-27,HELADO-NIEVE-SENCILLO,1,25.0,25.0,377,efectivo,377,Helado Nieve Sencillo,activa,,
txn-issue-378,2026-04-27,AGUA-FRESCA-GRANDE,1,35.0,35.0,378,efectivo,378,AGUA FRESCA Grande,activa,,
txn-issue-379,2026-04-27,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,379,efectivo,379,PALETA AGUA PREMIUM Frutos Rojos,activa,,
txn-issue-380,2026-04-27,PALETA-AGUA-LIMON,1,25.0,25.0,380,efectivo,380,PALETA AGUA Limon,activa,,
txn-issue-382,2026-04-28,AGUA-FRESCA-GRANDE,3,35.0,105.0,382,efectivo,382,AGUA FRESCA Grande,activa,,
txn-issue-383,2026-04-28,PALETA-CREMA-PREMIUM-NUTELLA,1,40.0,40.0,383,efectivo,383,PALETA CREMA PREMIUM Nutella,activa,,
txn-issue-383,2026-04-28,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,383,efectivo,383,PALETA CREMA PREMIUM Selva Negra,activa,,
txn-issue-384,2026-04-28,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,384,efectivo,384,PALETA AGUA PREMIUM Mango-Chamoy,activa,,
txn-issue-384,2026-04-28,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,384,efectivo,384,PALETA AGUA PREMIUM Picapanda,activa,,
txn-issue-384,2026-04-28,PALETA-AGUA-PREMIUM-PULPARINDO,1,30.0,30.0,384,efectivo,384,PALETA AGUA PREMIUM Pulparindo,activa,,
txn-issue-384,2026-04-28,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,384,efectivo,384,PALETA CREMA Fresa con Crema,activa,,
txn-issue-384,2026-04-28,PALETAS-PERRO,1,30.0,30.0,384,efectivo,384,Paletas para Perro,activa,,
txn-issue-386,2026-04-28,PALETA-MINI-MINI-AGUA,9,6.0,54.0,386,efectivo,386,PALETA MINI Mini Agua,activa,,
txn-issue-388,2026-04-28,PALETA-AGUA-TAMARINDO,1,25.0,25.0,388,efectivo,388,PALETA AGUA Tamarindo,activa,,
txn-issue-389,2026-04-28,PALETA-MINI-MINI-AGUA,5,6.0,30.0,389,efectivo,389,PALETA MINI Mini Agua,activa,,
txn-issue-390,2026-04-28,PALETA-AGUA-PINA,1,25.0,25.0,390,efectivo,390,PALETA AGUA Pina,activa,,
txn-issue-391,2026-04-28,PALETA-AGUA-PREMIUM-PINA-CHAMOY,1,30.0,30.0,391,efectivo,391,PALETA AGUA PREMIUM Pina-Chamoy,activa,,
txn-issue-391,2026-04-28,PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,1,30.0,30.0,391,efectivo,391,PALETA AGUA PREMIUM Sandia-Chamoy,activa,,
txn-issue-393,2026-04-28,HELADO-GOURMET-DOBLE,1,70.0,70.0,393,efectivo,393,Helado Gourmet Doble,activa,,
txn-issue-393,2026-04-28,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,393,efectivo,393,Helado Nieve Medio Litro,activa,,
txn-issue-393,2026-04-28,HELADO-SIN-AZUCAR-DOBLE,1,75.0,75.0,393,efectivo,393,Helado Sin Azucar Doble,activa,,
txn-issue-394,2026-04-28,PALETA-AGUA-FRESA,1,25.0,25.0,394,efectivo,394,PALETA AGUA Fresa,activa,,
txn-issue-394,2026-04-28,PALETA-CREMA-ARROZ,1,35.0,35.0,394,efectivo,394,PALETA CREMA Arroz,activa,,
txn-issue-394,2026-04-28,PALETA-CREMA-DURAZNOS-CON-CREMA,1,35.0,35.0,394,efectivo,394,PALETA CREMA Duraznos con Crema,activa,,
txn-issue-394,2026-04-28,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,394,efectivo,394,PALETA CREMA Fresa con Crema,activa,,
txn-issue-394,2026-04-28,PALETA-CREMA-PREMIUM-QUESO,1,40.0,40.0,394,efectivo,394,PALETA CREMA PREMIUM Queso,activa,,
txn-issue-394,2026-04-28,PALETA-CREMA-PREMIUM-SELVA-BLANCA,1,40.0,40.0,394,efectivo,394,PALETA CREMA PREMIUM Selva Blanca,activa,,
